session_id,version,start_at_us,start_at_utc,stop_at_us,stop_at_utc,stop_kind,active_intervals,active_seconds,explicit_gap_count,explicit_gap_seconds,uncertain_interval_closes
1,v0.3.2,1787063192376607,2026-08-18T14:26:32.376607+00:00,1787063204003335,2026-08-18T14:26:44.003335+00:00,LIVE_COLLECTION_STOPPED,1,10.788217,0,0.0,0
2,v0.3.2,1787064008547652,2026-08-18T14:40:08.547652+00:00,1787074075359958,2026-08-18T17:27:55.359958+00:00,NEXT_COLLECTOR_START,163,7472.31163,162,221.880401,1
3,v0.3.2,1787074075359958,2026-08-18T17:27:55.359958+00:00,1787076729484342,2026-08-18T18:12:09.484342+00:00,NEXT_COLLECTOR_START,4,1943.131981,3,6.034225,1
4,v0.3.3,1787076729484342,2026-08-18T18:12:09.484342+00:00,1787078015427235,2026-08-18T18:33:35.427235+00:00,NEXT_COLLECTOR_START,1,960.079079,0,0.0,1
5,v0.3.3,1787078015427235,2026-08-18T18:33:35.427235+00:00,1787078026877686,2026-08-18T18:33:46.877686+00:00,LIVE_COLLECTION_STOPPED,1,10.395681,0,0.0,0
