role,parameter_set_id,candidate_count,5s_observable_n,5s_observable_pct,5s_mark_age_p50_ms,5s_mark_age_p90_ms,5s_mark_age_max_ms,5s_coverage_gap_n,5s_coverage_unknown_n,5s_no_future_price_n,5s_market_continuity_unknown_n,5s_price_identity_mismatch_n,15s_observable_n,15s_observable_pct,15s_mark_age_p50_ms,15s_mark_age_p90_ms,15s_mark_age_max_ms,15s_coverage_gap_n,15s_coverage_unknown_n,15s_no_future_price_n,15s_market_continuity_unknown_n,15s_price_identity_mismatch_n,30s_observable_n,30s_observable_pct,30s_mark_age_p50_ms,30s_mark_age_p90_ms,30s_mark_age_max_ms,30s_coverage_gap_n,30s_coverage_unknown_n,30s_no_future_price_n,30s_market_continuity_unknown_n,30s_price_identity_mismatch_n,60s_observable_n,60s_observable_pct,60s_mark_age_p50_ms,60s_mark_age_p90_ms,60s_mark_age_max_ms,60s_coverage_gap_n,60s_coverage_unknown_n,60s_no_future_price_n,60s_market_continuity_unknown_n,60s_price_identity_mismatch_n,2m_observable_n,2m_observable_pct,2m_mark_age_p50_ms,2m_mark_age_p90_ms,2m_mark_age_max_ms,2m_coverage_gap_n,2m_coverage_unknown_n,2m_no_future_price_n,2m_market_continuity_unknown_n,2m_price_identity_mismatch_n,5m_observable_n,5m_observable_pct,5m_mark_age_p50_ms,5m_mark_age_p90_ms,5m_mark_age_max_ms,5m_coverage_gap_n,5m_coverage_unknown_n,5m_no_future_price_n,5m_market_continuity_unknown_n,5m_price_identity_mismatch_n,complete_5m_extrema_n
CONTROL,FP1-EXP0005-D-005-CONTROL-R500-T2-U1-PD1000-9000-RB200-BU1-FL0-RC200-RW10000,230,121,52.61,2182,4941,4998,13,39,57,0,0,127,55.22,2538,8119,14969,47,39,17,0,0,67,29.13,3157,14589,27376,119,39,4,1,0,27,11.74,5030,36710,45149,164,39,0,0,0,25,10.87,13021,64626,96710,166,39,0,0,0,11,4.78,17714,140134,172982,180,39,0,0,0,11
ROBUST_1,FP1-EXP0005-D-026-ROBUST_1-R1500-T5-U9-PD2500-6500-RB2300-BU2-FL6000-RC200-RW2500,19,17,89.47,743,4992,4997,0,2,0,0,0,9,47.37,2410,14997,14997,8,2,0,0,0,5,26.32,1778,10176,10176,12,2,0,0,0,4,21.05,1374,1892,1892,13,2,0,0,0,2,10.53,906,2558,2558,15,2,0,0,0,0,0.0,,,,17,2,0,0,0,0
ROBUST_2,FP1-EXP0005-D-050-ROBUST_2-R2000-T3-U5-PD2500-6500-RB2300-BU2-FL6000-RC200-RW2500,22,17,77.27,656,3097,4992,1,3,1,0,0,10,45.45,1299,5286,7832,9,3,0,0,0,8,36.36,1679,10650,10650,11,3,0,0,0,5,22.73,1374,1892,1892,14,3,0,0,0,3,13.64,2269,2558,2558,16,3,0,0,0,0,0.0,,,,19,3,0,0,0,0
ROBUST_3,FP1-EXP0005-D-074-ROBUST_3-R5000-T3-U2-PD2500-6500-RB2300-BU2-FL6000-RC200-RW2500,21,14,66.67,517,3097,4992,1,5,1,0,0,9,42.86,1299,7832,7832,7,5,0,0,0,7,33.33,1679,10176,10176,9,5,0,0,0,5,23.81,1374,1892,1892,11,5,0,0,0,3,14.29,2269,2558,2558,13,5,0,0,0,0,0.0,,,,16,5,0,0,0,0
