policy_id,policy_fingerprint,family,positions,fills,unresolved,fill_rate,unresolved_rate,rejected_slippage_count,rejected_slippage_rate,no_causal_fill_count,no_causal_fill_rate,take_profit_count,stop_loss_count,trail_count,fallback_count,filled_take_profit_count,filled_stop_loss_count,filled_trail_count,filled_fallback_count,gross_execution_pnl_lamports,entry_explicit_cost_lamports,exit_explicit_cost_lamports,total_explicit_cost_lamports,net_pnl_lamports,expectancy_lamports_per_filled_trade,expectancy_denominator,wins,losses,breakevens,win_rate,average_winner_lamports,average_loser_lamports,profit_factor,mean_holding_time_us,median_holding_time_us,p90_holding_time_us,equity_label,final_realized_closed_pnl_lamports,peak_realized_closed_pnl_lamports,max_realized_closed_equity_drawdown_lamports,baseline_track,comparison_role,cohort_denominator,denominator_note
ACTUAL_24H/FINAL-A,9ca0932c03c0a1a662f552c93273bcd69a46b035bdd068f8e6214b0a5d2d5607,ACTUAL_24H,635,607,28,0.955905511811,0.044094488189,20,0.031496062992,8,0.012598425197,175,0,0,460,170,0,0,437,867281418,1429485000,1440326321,2869811321,-2002529903,-3299060.795717,FILLED,213,394,0,0.350906095552,18361855.694836,-15009150.167513,0.661369021640,19463791.639209,13847599,29954456,REALIZED_CLOSED_EQUITY,-2002529903,0,2027499008,FINAL-A,ACTUAL_BASELINE,635,SAME_635_PHYSICAL_ENTRIES_AS_FINAL_A_B
ACTUAL_24H/FINAL-B,9ca0932c03c0a1a662f552c93273bcd69a46b035bdd068f8e6214b0a5d2d5607,ACTUAL_24H,635,606,29,0.954330708661,0.045669291339,21,0.033070866142,8,0.012598425197,0,0,86,549,0,0,83,523,915692495,1427130000,1438576448,2865706448,-1950013953,-3217844.806931,FILLED,197,409,0,0.325082508251,22010329.482234,-15369312.618582,0.689787019459,20970076.386139,14442849,31084991,REALIZED_CLOSED_EQUITY,-1950013953,0,1986825612,FINAL-B,ACTUAL_BASELINE,635,SAME_635_PHYSICAL_ENTRIES_AS_FINAL_A_B
ACTUAL_24H/SENS-C,9ca0932c03c0a1a662f552c93273bcd69a46b035bdd068f8e6214b0a5d2d5607,ACTUAL_24H,423,395,28,0.933806146572,0.066193853428,23,0.054373522459,5,0.011820330969,26,0,0,397,24,0,0,371,1127954477,930225000,944324621,1874549621,-746595144,-1890114.288608,FILLED,113,282,0,0.286075949367,16499374.380531,-9258951.946809,0.714060454591,10224705.665823,4264898,17680426,REALIZED_CLOSED_EQUITY,-746595144,32225540,778820684,SENS-C,ACTUAL_BASELINE,423,ACCEPTED_423_ENTRY_SENSITIVITY_SUBSET
